attacker,victim,lifetime,weapon
OneLion,7oX1C,18.6875,usp_silencer
hayanh-,Templl,47.828125,usp_silencer
hayanh-,Raynare-,48.34375,usp_silencer
farmaG,nibito,67.921875,usp_silencer
Cl34v3rs,Raynare-,34.375,m4a1_silencer
Cl34v3rs,CaH9_6pa6yc,35.78125,m4a1_silencer
OneLion,7oX1C,48.125,famas
Cl34v3rs,nibito,50.234375,m4a1_silencer
OneLion,Templl,54.484375,m4a1_silencer
spexy-,Raynare-,66.828125,famas
OneLion,nibito,71.75,m4a1_silencer
OneLion,7oX1C,85.125,m4a1_silencer
Cl34v3rs,7oX1C,18.640625,usp_silencer
OneLion,Templl,44.703125,usp_silencer
farmaG,Raynare-,17.703125,awp
OneLion,7oX1C,47.546875,m4a1_silencer
hayanh-,Templl,52.9375,m4a1_silencer
farmaG,nibito,94.1875,awp
OneLion,nibito,24.875,m4a1_silencer
spexy-,7oX1C,41.078125,m4a1_silencer
Cl34v3rs,CaH9_6pa6yc,116.421875,m4a1_silencer
Cl34v3rs,Templl,131.5625,m4a1_silencer
OneLion,nibito,54.46875,deagle
OneLion,CaH9_6pa6yc,61.9375,m4a1_silencer
hayanh-,Raynare-,68.375,m4a1_silencer
hayanh-,7oX1C,77.03125,m4a1_silencer
hayanh-,nibito,82.71875,hegrenade
hayanh-,Templl,89.859375,m4a1_silencer
Cl34v3rs,nibito,51.96875,m4a1_silencer
Cl34v3rs,7oX1C,80.625,m4a1_silencer
hayanh-,Raynare-,85.890625,ak47
OneLion,CaH9_6pa6yc,87.046875,m4a1_silencer
OneLion,Templl,98.265625,m4a1_silencer
farmaG,nibito,78.125,awp
OneLion,7oX1C,96.515625,ak47
hayanh-,CaH9_6pa6yc,48.4375,famas
OneLion,nibito,60.09375,famas
hayanh-,Raynare-,63.1875,famas
OneLion,7oX1C,65.59375,famas
OneLion,Templl,66.140625,famas
Cl34v3rs,CaH9_6pa6yc,23.0625,m4a1_silencer
farmaG,Raynare-,38.640625,awp
OneLion,7oX1C,62.71875,m4a1_silencer
OneLion,Templl,122.25,m4a1_silencer
OneLion,7oX1C,37.046875,m4a1_silencer
Cl34v3rs,Raynare-,82.359375,m4a1_silencer
hayanh-,Templl,36.15625,m4a1_silencer
OneLion,CaH9_6pa6yc,68.5625,m4a1_silencer
Raynare-,Cl34v3rs,65.265625,awp
7oX1C,Cl34v3rs,41.109375,m4a1
CaH9_6pa6yc,hayanh-,76.515625,awp
nibito,OneLion,95.671875,m4a1
CaH9_6pa6yc,spexy-,132.34375,awp
,farmaG,144.4375,planted_c4
,Cl34v3rs,144.4375,planted_c4
Templl,farmaG,18.84375,awp
nibito,spexy-,53.828125,m4a1
Raynare-,hayanh-,104.734375,m4a1
Raynare-,OneLion,107.328125,m4a1
Raynare-,Cl34v3rs,110.921875,m4a1
Raynare-,hayanh-,52.796875,m4a1
CaH9_6pa6yc,hayanh-,20.203125,awp
nibito,Cl34v3rs,32.25,m4a1
Raynare-,farmaG,77.59375,m4a1
CaH9_6pa6yc,spexy-,79.6875,awp
Raynare-,OneLion,90.75,m4a1
spexy-,7oX1C,15.34375,m4a1_silencer
spexy-,nibito,71.4375,m4a1_silencer
hayanh-,Templl,95.34375,m4a1_silencer
farmaG,Raynare-,105.796875,awp
farmaG,CaH9_6pa6yc,109.71875,usp_silencer
Cl34v3rs,7oX1C,11.078125,m4a1_silencer
OneLion,Templl,51.671875,m4a1_silencer
OneLion,nibito,53.296875,m4a1_silencer
farmaG,CaH9_6pa6yc,57.6875,awp
OneLion,Raynare-,63.046875,ak47
spexy-,7oX1C,57.328125,m4a1_silencer
spexy-,Templl,57.9375,m4a1_silencer
farmaG,Raynare-,69.59375,awp
OneLion,nibito,79.484375,ak47
spexy-,CaH9_6pa6yc,85.96875,ak47
